id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
291,0.9246546030044556,0.000583504734095186,0.003720890963450074,0.02391663007438183,0.047124359756708145
292,0.9852391481399536,0.0003313118650112301,0.0009506403584964573,0.007102420087903738,0.006376499775797129
293,0.7972777485847473,0.0016511762514710426,0.0035277872812002897,0.008437056094408035,0.18910621106624603
294,0.02510906755924225,0.0017905673012137413,0.0856470912694931,0.07775042951107025,0.8097028136253357
295,0.25570011138916016,0.0008867777651175857,0.06561815738677979,0.6344367265701294,0.0433582067489624
296,0.009015562944114208,0.004998627584427595,0.06024009734392166,0.015686657279729843,0.9100590944290161
297,0.45354294776916504,0.001521674683317542,0.01665087789297104,0.40745681524276733,0.12082767486572266
298,0.004530065692961216,0.007293161004781723,0.10749217122793198,0.010701227933168411,0.869983434677124
299,0.648084819316864,0.0012101128231734037,0.011439698748290539,0.24971823394298553,0.08954709023237228
300,0.4320559501647949,0.0012654635356739163,0.01772458665072918,0.19654105603694916,0.3524129390716553
301,0.32586392760276794,0.0007693559164181352,0.037593357264995575,0.6080203652381897,0.02775299921631813
302,0.8644537329673767,0.0003489224473014474,0.0014613918028771877,0.0043391333892941475,0.12939678132534027
303,0.9844664335250854,0.0003436066035646945,0.000760562892537564,0.005967498291283846,0.00846189260482788
304,0.332682728767395,0.0020363926887512207,0.030778376385569572,0.2753009796142578,0.3592015504837036
305,0.007035486865788698,0.0055688596330583096,0.3204275667667389,0.05844047665596008,0.6085276007652283
306,0.26094451546669006,0.0007858251919969916,0.04246755689382553,0.6759433150291443,0.019858790561556816
307,0.9286594986915588,0.0006432933150790632,0.002069650450721383,0.05188385769724846,0.01674371026456356
308,0.26053428649902344,0.001716761034913361,0.021847156807780266,0.18995429575443268,0.5259475111961365
309,0.9408661127090454,0.0004505685647018254,0.0011085534933954477,0.043648310005664825,0.013926452025771141
310,0.005458559840917587,0.014529592357575893,0.011535274796187878,0.0016344240866601467,0.9668421745300293
311,0.1639620065689087,0.0007695246604271233,0.019473200663924217,0.20940150320529938,0.6063937544822693
312,0.8023005127906799,0.0008664443739689887,0.007084539160132408,0.017151784151792526,0.17259667813777924
313,0.009158272296190262,0.005816817749291658,0.16148392856121063,0.009371055290102959,0.8141699433326721
314,0.24820224940776825,0.0008481436525471509,0.028211228549480438,0.359866201877594,0.3628721535205841
315,0.0017425728728994727,0.004750794731080532,0.015179152600467205,0.002204854041337967,0.9761226773262024
316,0.6389948725700378,0.0006668188143521547,0.012537886388599873,0.24573291838169098,0.10206757485866547
317,0.3330034017562866,0.0009636141476221383,0.02818852849304676,0.5838730335235596,0.05397145450115204
318,0.8954569697380066,0.0007007867097854614,0.004571113269776106,0.01582500711083412,0.08344615250825882
319,0.0004945909604430199,0.004261147230863571,0.0038538165390491486,0.004087706096470356,0.9873027801513672
320,0.5586923956871033,0.0012711152667179704,0.0024746328126639128,0.37485218048095703,0.06270970404148102
321,0.35544154047966003,0.0014499863609671593,0.025225549936294556,0.21731184422969818,0.4005710482597351
322,0.00023666290508117527,0.0027520996518433094,0.008367698639631271,0.0009323752019554377,0.9877111315727234
323,0.0005642813048325479,0.004784405697137117,0.011801107786595821,0.0008256523869931698,0.9820245504379272
324,0.8049973845481873,0.0008063768618740141,0.0026720487512648106,0.003108523553237319,0.18841567635536194
325,0.9432664513587952,0.0003608593833632767,0.0008872650796547532,0.009265245869755745,0.04622018709778786
326,0.9305190443992615,0.0004761020827572793,0.0012258047936484218,0.030985193327069283,0.03679382801055908
327,0.9356690645217896,0.00035964068956673145,0.0013202537083998322,0.010323235765099525,0.05232783779501915
328,0.37587371468544006,0.00223467405885458,0.032599903643131256,0.3360179662704468,0.25327372550964355
329,0.8417698740959167,0.0007838315214030445,0.003549383021891117,0.09497123211622238,0.058925729244947433
330,0.026669176295399666,0.0033070752397179604,0.033693648874759674,0.3717401325702667,0.5645899772644043
331,0.18871662020683289,0.001269055064767599,0.1814184933900833,0.4743275046348572,0.1542683094739914
332,0.0005104257725179195,0.0004855506995227188,0.0031590296421200037,0.0003345973091199994,0.995510458946228
333,0.9765663146972656,0.0002552462974563241,0.0014872498577460647,0.01593192294239998,0.0057592797093093395
334,0.5480177402496338,0.0011770647251978517,0.00440570991486311,0.03851453214883804,0.40788495540618896
335,0.016521889716386795,0.006404642481356859,0.10703012347221375,0.010265792720019817,0.859777569770813
336,0.9467124342918396,0.0010033573489636183,0.0020863257814198732,0.006769840605556965,0.04342804104089737
337,0.0010271035134792328,0.0014620376750826836,0.9574922919273376,0.005633070133626461,0.034385569393634796
338,0.14672164618968964,0.003075746586546302,0.05149368941783905,0.10324271023273468,0.6954662203788757
339,0.010747100226581097,0.010209798812866211,0.1262005865573883,0.009036611765623093,0.8438059091567993
340,0.22493591904640198,0.0028959012124687433,0.03811188414692879,0.6355796456336975,0.09847665578126907
341,0.07784099131822586,0.0009047429775819182,0.010172173380851746,0.20134393870830536,0.7097381353378296
342,0.8121709823608398,0.001203632797114551,0.002384850289672613,0.019469665363430977,0.16477081179618835
343,0.0025641608517616987,0.0013723040465265512,0.8198162317276001,0.012815231457352638,0.16343209147453308
344,0.7419661283493042,0.0014955614460632205,0.002650358248502016,0.18255548179149628,0.07133249193429947
345,0.6488497853279114,0.001077421591617167,0.006292872130870819,0.06556583940982819,0.27821409702301025
346,0.5763139724731445,0.0014979606494307518,0.014311529695987701,0.3252488076686859,0.08262768387794495
347,0.25060155987739563,0.0012546982616186142,0.0385318361222744,0.43189737200737,0.2777145504951477
348,0.03403329849243164,0.007035226095467806,0.025712113827466965,0.0020801948849111795,0.9311392307281494
349,0.14647388458251953,0.0034695088397711515,0.012047985568642616,0.7501554489135742,0.08785314857959747
350,0.7207546234130859,0.0030343178659677505,0.09586212038993835,0.1086534783244133,0.07169549912214279
351,0.7328888177871704,0.006800801493227482,0.003953020088374615,0.18036888539791107,0.07598847895860672
352,0.00027178923483006656,0.0026711164973676205,0.013196336105465889,0.0007792430114932358,0.9830815196037292
353,0.23590970039367676,0.008513456210494041,0.03298907354474068,0.598228394985199,0.12435935437679291
354,0.7984749674797058,0.0006588253891095519,0.0013558617793023586,0.005972139071673155,0.19353821873664856
355,0.6768935918807983,0.0005138342385180295,0.011470452882349491,0.1656503677368164,0.1454717367887497
356,0.005239668767899275,0.33390116691589355,0.6222729682922363,0.0007317695999518037,0.03785444796085358
357,0.2789652347564697,0.003391729202121496,0.020555131137371063,0.07290314882993698,0.6241847276687622
358,0.6944140195846558,0.0048555596731603146,0.0030123405158519745,0.016101889312267303,0.2816161811351776
359,0.4033604860305786,0.032136041671037674,0.0285359974950552,0.003580923657864332,0.5323865413665771
360,0.6169239282608032,0.001337615423835814,0.003455049591138959,0.02318376488983631,0.3550996482372284
361,0.9098994731903076,0.0006969338282942772,0.00396116403862834,0.0015888272318989038,0.08385360240936279
362,0.03598097339272499,0.0007617861847393215,0.05342377349734306,0.24066562950611115,0.6691678762435913
363,0.28562813997268677,0.005923337768763304,0.05085889995098114,0.42623311281204224,0.23135650157928467
364,0.8070198893547058,0.001167872454971075,0.003383019007742405,0.004273652099072933,0.18415556848049164
365,0.3738095760345459,0.0009612819994799793,0.040661416947841644,0.09921272844076157,0.485355019569397
366,0.0009709947044029832,0.0023589381016790867,0.9824748635292053,0.002788929035887122,0.011406252160668373
367,0.2579505145549774,0.0006379856495186687,0.003048846498131752,0.012550104409456253,0.7258124947547913
368,0.027576841413974762,0.0031853874679654837,0.8373104333877563,0.028230443596839905,0.10369684547185898
369,0.00034464040072634816,0.0006142230704426765,0.0024232359137386084,0.00039999448927119374,0.9962179064750671
370,0.36270079016685486,0.002240478992462158,0.06808659434318542,0.060233525931835175,0.5067386031150818
371,0.38729313015937805,0.0009242775267921388,0.048659343272447586,0.312561571598053,0.2505616545677185
372,0.9113593697547913,0.0007585091516375542,0.009501958265900612,0.012872392311692238,0.06550780683755875
373,0.9954090714454651,0.00018529080261942,0.000582872424274683,0.0021643773652613163,0.0016584122786298394
374,0.23231753706932068,0.0014160939026623964,0.02735881134867668,0.4645084738731384,0.2743991017341614
375,0.00041364162461832166,0.0007927250117063522,0.06704381108283997,0.0013639451935887337,0.9303858280181885
376,0.3569919764995575,0.0016678590327501297,0.035540055483579636,0.49927833676338196,0.10652182251214981
377,0.32692593336105347,0.0007106768898665905,0.14505809545516968,0.17917302250862122,0.34813228249549866
378,0.6703433990478516,0.0009096775902435184,0.005225841887295246,0.2624013423919678,0.06111971288919449
379,0.24302427470684052,0.0007460019551217556,0.013803795911371708,0.11061502248048782,0.6318109035491943
380,0.110785111784935,0.009394590742886066,0.027271689847111702,0.0042905667796730995,0.8482580780982971
381,0.9641624689102173,0.00038748429506085813,0.0006324364803731441,0.006544628646224737,0.028272928670048714
382,0.0006094231503084302,0.014907307922840118,0.041172437369823456,0.0017260527238249779,0.9415847659111023
383,0.0006467712228186429,0.04617252200841904,0.05533645302057266,0.0010170376626774669,0.896827220916748
384,0.0033651681151241064,0.0026886260602623224,0.3718607425689697,0.006749944761395454,0.6153355240821838
385,0.48007386922836304,0.0031622641254216433,0.013018038123846054,0.44540682435035706,0.05833897367119789
386,0.09971647709608078,0.0006938892183825374,0.01643725112080574,0.701524555683136,0.18162786960601807
387,0.0003862441808450967,0.0019001489272341132,0.010453501716256142,0.0007576280040666461,0.9865024089813232
388,0.8027170896530151,0.0005986497853882611,0.0025493926368653774,0.1484202742576599,0.04571455717086792
389,0.9313455820083618,0.00028633259353227913,0.0016910008853301406,0.034587401896715164,0.032089680433273315
390,0.983146607875824,0.00019025975780095905,0.0010846077930182219,0.005313757807016373,0.01026473380625248
391,0.10027295351028442,0.0016467060195282102,0.32970812916755676,0.3866443634033203,0.1817278265953064
392,0.0002505922457203269,0.0023948911111801863,0.016350112855434418,0.000979461008682847,0.9800249934196472
393,0.985270082950592,0.00023476415663026273,0.00038556710933335125,0.00399003317579627,0.010119532234966755
394,0.009263657964766026,0.0025031561963260174,0.04382041469216347,0.002459910698235035,0.9419528245925903
395,0.17679473757743835,0.0008984973537735641,0.02402801625430584,0.4700396656990051,0.3282390832901001
396,0.10919429361820221,0.0050584678538143635,0.04474770277738571,0.7527986764907837,0.0882008895277977
397,0.04600518196821213,0.0014948236057534814,0.33506494760513306,0.3971382677555084,0.22029681503772736
398,0.7845110297203064,0.0123184435069561,0.00794360600411892,0.005402261856943369,0.1898246854543686
399,0.6037606596946716,0.001802015700377524,0.004902284126728773,0.33726486563682556,0.052270177751779556
400,0.9463093876838684,0.0034118182957172394,0.0010573453037068248,0.004219563212245703,0.04500182718038559
401,0.9697356224060059,0.0004494698077905923,0.0008799276547506452,0.00636956887319684,0.022565392777323723
402,0.5756800770759583,0.0009616001043468714,0.0028779213316738605,0.08816653490066528,0.3323138654232025
403,0.6454593539237976,0.0012023175368085504,0.006513305939733982,0.32965463399887085,0.01717040315270424
404,0.0008202937315218151,0.009606549516320229,0.03700771927833557,0.0021820098627358675,0.9503834247589111
405,0.06528734415769577,0.00020547980966512114,0.0009275325573980808,0.010312622413039207,0.9232669472694397
406,0.2647845149040222,0.0013500427594408393,0.029692059382796288,0.45653530955314636,0.2476380318403244
407,0.5595912933349609,0.0010346591006964445,0.0043981377966701984,0.03535695746541023,0.3996189534664154
408,0.09726068377494812,0.002200446790084243,0.07190798223018646,0.4757155478000641,0.3529154062271118
409,0.8930054306983948,0.0005627821083180606,0.001686919596977532,0.04218050464987755,0.06256437301635742
410,0.000996826565824449,0.03013063780963421,0.11535049229860306,0.003748473944142461,0.8497735857963562
411,0.11534621566534042,0.005925835110247135,0.048663172870874405,0.7449737787246704,0.0850910022854805
412,0.923335075378418,0.0012794077629223466,0.002072284696623683,0.007909831590950489,0.06540345400571823
413,0.41432496905326843,0.0012387488968670368,0.009757254272699356,0.2676295042037964,0.30704957246780396
414,0.9883507490158081,0.00024349494196940213,0.0006024112808518112,0.0033238756004720926,0.007479529362171888
415,0.281427264213562,0.0015664383536204696,0.05034999921917915,0.46638792753219604,0.20026841759681702
416,0.9970071911811829,0.00024792595650069416,0.0004348292713984847,0.0011414331384003162,0.0011686631478369236
417,0.584367573261261,0.0011548018082976341,0.014782733283936977,0.3251425623893738,0.07455231994390488
418,0.3451012969017029,0.0014592463849112391,0.0109522370621562,0.19768808782100677,0.44479915499687195
419,0.8811081051826477,0.0010598034132272005,0.001843511825427413,0.02825644053518772,0.08773220330476761
420,0.8158175945281982,0.0006903518224135041,0.01870517060160637,0.021683869883418083,0.14310294389724731
421,0.9568454027175903,0.00035521865356713533,0.0026202101726084948,0.03079988993704319,0.009379249066114426
422,0.00048817615606822073,0.0009156393934972584,0.00871332362294197,0.0005856332136318088,0.9892972111701965
423,0.0010082073276862502,0.031312938779592514,0.03544846177101135,0.0007765906048007309,0.9314538240432739
424,0.9705901741981506,0.0032382835634052753,0.002854699967429042,0.0019043207867071033,0.021412527188658714
425,0.2926083505153656,0.002118032658472657,0.012624689377844334,0.02447858266532421,0.6681703329086304
