id,Adoption,Died,Euthanasia,Return_to_owner,Transfer
291,0.933954656124115,0.0008951951167546213,0.0041620200499892235,0.026192430406808853,0.03479568287730217
292,0.9819352626800537,0.0003876368864439428,0.0012554387794807553,0.008709142915904522,0.00771258445456624
293,0.8373145461082458,0.001293838256970048,0.0020503888372331858,0.004265640862286091,0.1550755798816681
294,0.024226343259215355,0.00231487606652081,0.08624979853630066,0.06871479004621506,0.8184942007064819
295,0.22924910485744476,0.0009288476430810988,0.037255898118019104,0.6883811950683594,0.04418491944670677
296,0.008231477811932564,0.0031048981472849846,0.06032209470868111,0.014124416746199131,0.9142171740531921
297,0.39935770630836487,0.0015085210325196385,0.017781995236873627,0.4395084083080292,0.14184336364269257
298,0.006137699820101261,0.0048903776332736015,0.08642034232616425,0.009939609095454216,0.8926120400428772
299,0.7125569581985474,0.0013677739771082997,0.014191821217536926,0.1735827773809433,0.09830067306756973
300,0.4544009566307068,0.0012490127701312304,0.02004716917872429,0.16444990038871765,0.35985293984413147
301,0.3099815547466278,0.0009117879089899361,0.03396649658679962,0.6201435327529907,0.03499668091535568
302,0.856240451335907,0.00055519281886518,0.002030466217547655,0.004860693588852882,0.13631319999694824
303,0.9804608225822449,0.00036408804589882493,0.0007334307301789522,0.007621594704687595,0.010820049792528152
304,0.2960434556007385,0.0034454872366040945,0.04431085288524628,0.2867392599582672,0.36946091055870056
305,0.0060676028952002525,0.004288200289011002,0.3507367968559265,0.054429881274700165,0.5844775438308716
306,0.31251633167266846,0.0013030573027208447,0.054245878010988235,0.5941652655601501,0.03776947408914566
307,0.9316214919090271,0.0011166090844199061,0.002572838682681322,0.04319179803133011,0.021497180685400963
308,0.21757344901561737,0.0020294119603931904,0.023159390315413475,0.14927659928798676,0.6079611778259277
309,0.9303157925605774,0.0007409858517348766,0.002657205332070589,0.0526072233915329,0.013678798452019691
310,0.004757677670568228,0.013784650713205338,0.016668854281306267,0.0018233737209811807,0.9629654884338379
311,0.1454298496246338,0.0009697773493826389,0.01412362139672041,0.20770099759101868,0.6317757368087769
312,0.7666354179382324,0.0011639671865850687,0.006937991362065077,0.024170171469449997,0.20109246671199799
313,0.010994445532560349,0.004794193431735039,0.1616889387369156,0.009474379010498524,0.8130480647087097
314,0.2811565697193146,0.001259222044609487,0.02487039566040039,0.35446643829345703,0.3382473886013031
315,0.0015369877219200134,0.005897157359868288,0.012155299074947834,0.002174185123294592,0.9782363772392273
316,0.6618552803993225,0.0008854030165821314,0.011272492818534374,0.2575041651725769,0.06848261505365372
317,0.33576324582099915,0.0008724473882466555,0.01989106461405754,0.5968735218048096,0.04659973829984665
318,0.8684242367744446,0.0009178044274449348,0.005663625430315733,0.018770689144730568,0.10622362047433853
319,0.00047558610094711185,0.0035467336419969797,0.009197184816002846,0.002465954516083002,0.9843145608901978
320,0.5590364336967468,0.0014615219552069902,0.0031615965999662876,0.37399938702583313,0.062341056764125824
321,0.4010539948940277,0.0017484695417806506,0.027460632845759392,0.22262701392173767,0.3471098840236664
322,0.0002887009468395263,0.0029111276380717754,0.010205700993537903,0.000649619847536087,0.9859448671340942
323,0.0004604630812536925,0.006309593096375465,0.013999685645103455,0.0007512134034186602,0.9784789681434631
324,0.7969421744346619,0.0010431050322949886,0.0023768891114741564,0.004147292114794254,0.19549055397510529
325,0.9157387018203735,0.0006562860799022019,0.0022041306365281343,0.018163470551371574,0.06323738396167755
326,0.9482064247131348,0.0005785185494460166,0.001305191544815898,0.017719723284244537,0.032190121710300446
327,0.9154536128044128,0.0005173735553398728,0.0013201709371060133,0.015616112388670444,0.06709274649620056
328,0.42728567123413086,0.001603451557457447,0.03702542185783386,0.30792731046676636,0.22615818679332733
329,0.8181243538856506,0.0007798831211403012,0.0034793366212397814,0.10961803793907166,0.06799831986427307
330,0.03167963773012161,0.0032092828769236803,0.049918752163648605,0.34989213943481445,0.5653002262115479
331,0.16195723414421082,0.001330990926362574,0.16964876651763916,0.5051807165145874,0.16188229620456696
332,0.0006363384309224784,0.0005564421880990267,0.002668689703568816,0.0003383861912880093,0.9958000779151917
333,0.9748702049255371,0.0002795790496747941,0.0012607777025550604,0.016460657119750977,0.007128732278943062
334,0.6004995703697205,0.0011779937194660306,0.004813094157725573,0.025658227503299713,0.3678511083126068
335,0.010667378082871437,0.006115944590419531,0.11551111191511154,0.006901532877236605,0.8608039617538452
336,0.9507223963737488,0.0013199353124946356,0.002774034859612584,0.009153223596513271,0.036030419170856476
337,0.0016614599153399467,0.0020067731384187937,0.9218734502792358,0.005958752706646919,0.06849958747625351
338,0.19588343799114227,0.003299738746136427,0.05148926004767418,0.11485112458467484,0.6344764828681946
339,0.012735172174870968,0.0099954167380929,0.10680806636810303,0.012195301242172718,0.8582659959793091
340,0.2724381983280182,0.008618275634944439,0.058941423892974854,0.5477488040924072,0.11225331574678421
341,0.07301520556211472,0.0011057634837925434,0.006367900874465704,0.17594581842422485,0.7435653209686279
342,0.8033110499382019,0.001311145955696702,0.0038452232256531715,0.02207614853978157,0.16945643723011017
343,0.003601935924962163,0.001905625918880105,0.8262845873832703,0.011508835479617119,0.15669897198677063
344,0.7303303480148315,0.0013632939662784338,0.0033809880260378122,0.19121012091636658,0.07371524721384048
345,0.7206670641899109,0.0015004836022853851,0.007586316671222448,0.05174966901540756,0.2184964269399643
346,0.5598650574684143,0.0016109173884615302,0.01416530180722475,0.33592143654823303,0.08843729645013809
347,0.2544091045856476,0.001316957757808268,0.038443274796009064,0.4401746392250061,0.2656559944152832
348,0.042483095079660416,0.0096594812348485,0.04178055375814438,0.0015504838665947318,0.90452641248703
349,0.17073765397071838,0.0038889332208782434,0.014781148172914982,0.7088767886161804,0.10171549022197723
350,0.6590318083763123,0.004492419306188822,0.09075432270765305,0.13968871533870697,0.10603268444538116
351,0.6774068474769592,0.01206961739808321,0.004162326455116272,0.19879896938800812,0.10756221413612366
352,0.00041222618892788887,0.0033248935360461473,0.017355162650346756,0.001134854624979198,0.9777728915214539
353,0.22219885885715485,0.006465879734605551,0.03289179876446724,0.6204226613044739,0.11802085489034653
354,0.7091344594955444,0.000907434499822557,0.0016777056735008955,0.006088724359869957,0.2821916937828064
355,0.6959326863288879,0.000807815813459456,0.013286092318594456,0.15960243344306946,0.13037094473838806
356,0.004499552771449089,0.21474818885326385,0.7549241185188293,0.0008509199251420796,0.024977225810289383
357,0.2637185752391815,0.004854227416217327,0.02114977315068245,0.09397263079881668,0.6163048148155212
358,0.5812982320785522,0.006738908123224974,0.004107302520424128,0.0195833221077919,0.388272225856781
359,0.31279614567756653,0.0651433914899826,0.02069661021232605,0.002748362720012665,0.5986154675483704
360,0.5484273433685303,0.0013971318257972598,0.004082423634827137,0.015954168513417244,0.4301389455795288
361,0.909595787525177,0.0007613859488628805,0.005091583356261253,0.002293216995894909,0.08225802332162857
362,0.036780185997486115,0.0013163184048607945,0.04464859142899513,0.26336371898651123,0.6538912057876587
363,0.27411946654319763,0.008557896129786968,0.0416392982006073,0.4442823529243469,0.2314009964466095
364,0.8259981870651245,0.0013895046431571245,0.0034784162417054176,0.005541973281651735,0.16359195113182068
365,0.34931451082229614,0.00125544099137187,0.03176146000623703,0.10852082818746567,0.5091477632522583
366,0.0010665582958608866,0.002843895461410284,0.9813961386680603,0.0022705718874931335,0.012422879226505756
367,0.24057966470718384,0.0007595415227115154,0.003586506238207221,0.010724907740950584,0.7443493604660034
368,0.055949900299310684,0.004227258265018463,0.7693763375282288,0.034591685980558395,0.1358547806739807
369,0.00039407346048392355,0.0006345695001073182,0.0031276217196136713,0.0003811432980000973,0.9954625964164734
370,0.3685341775417328,0.0016138977371156216,0.053417742252349854,0.06279007345438004,0.5136440992355347
371,0.4347976744174957,0.00115398655179888,0.04048050194978714,0.2842411398887634,0.23932668566703796
372,0.9160556197166443,0.0009444192401133478,0.011474021710455418,0.015272245742380619,0.05625368654727936
373,0.9941273927688599,0.00018739505321718752,0.0006325716967694461,0.002374132163822651,0.002678507938981056
374,0.198064386844635,0.001532738097012043,0.021182287484407425,0.5217801928520203,0.2574404180049896
375,0.0005510769551619887,0.0014023397816345096,0.06044786795973778,0.0015979157760739326,0.9360008239746094
376,0.3635650873184204,0.002144009107723832,0.025486035272479057,0.4909987151622772,0.11780612170696259
377,0.3685106635093689,0.0009757527150213718,0.1269700974225998,0.16906704008579254,0.33447644114494324
378,0.6682525277137756,0.0009490806260146201,0.005913346540182829,0.26632994413375854,0.05855511873960495
379,0.28624677658081055,0.0010922617511823773,0.010830787010490894,0.09291604161262512,0.6089141368865967
380,0.12481411546468735,0.009375824593007565,0.04384097456932068,0.006413097959011793,0.815555989742279
381,0.9606454968452454,0.0005683618946932256,0.0008666520589031279,0.008035094477236271,0.029884453862905502
382,0.0005679561872966588,0.016827378422021866,0.03969820216298103,0.0020636434201151133,0.9408428072929382
383,0.0008595454855822027,0.04977405071258545,0.06333547085523605,0.0011228830553591251,0.8849080801010132
384,0.0035022723022848368,0.001841348479501903,0.28712671995162964,0.007864594459533691,0.6996650099754333
385,0.4121359884738922,0.0026858532801270485,0.010598075576126575,0.5114092826843262,0.06317079067230225
386,0.12332433462142944,0.0008856682106852531,0.017813920974731445,0.67375648021698,0.1842196136713028
387,0.0006708893342874944,0.0023867529816925526,0.018350131809711456,0.0007306449115276337,0.9778615832328796
388,0.8095947504043579,0.0007875213632360101,0.001821019221097231,0.13319064676761627,0.05460604652762413
389,0.9477745890617371,0.00039482960710301995,0.0020179804414510727,0.019498011097311974,0.030314570292830467
390,0.982740044593811,0.0002545510942582041,0.0011662342585623264,0.005091480910778046,0.010747742839157581
391,0.08673214167356491,0.0018548340303823352,0.32986924052238464,0.4278469979763031,0.15369673073291779
392,0.00034827421768568456,0.0030150411184877157,0.013437915593385696,0.0012591248378157616,0.9819396138191223
393,0.9852414727210999,0.00031708431197330356,0.000535537488758564,0.005134581588208675,0.00877127144485712
394,0.007227238267660141,0.0029961285181343555,0.048535674810409546,0.0024682856164872646,0.9387726783752441
395,0.17050345242023468,0.0009176866733469069,0.022425968199968338,0.4671553671360016,0.3389975130558014
396,0.11928538978099823,0.009878037497401237,0.048387154936790466,0.7292254567146301,0.09322390705347061
397,0.0708967074751854,0.001492179580964148,0.16561134159564972,0.4917444884777069,0.27025526762008667
398,0.8056507706642151,0.007886798121035099,0.011750689707696438,0.003230137750506401,0.171481654047966
399,0.5663715600967407,0.0017763198120519519,0.003451491706073284,0.3850423991680145,0.04335819557309151
400,0.9498298168182373,0.005243877414613962,0.00139199651312083,0.005593514535576105,0.037940796464681625
401,0.9655749201774597,0.0005301365745253861,0.001441829139366746,0.005002561956644058,0.027450529858469963
402,0.557011604309082,0.0012892077211290598,0.003300848649814725,0.11052312701940536,0.32787519693374634
403,0.577542245388031,0.0011048439191654325,0.006714429706335068,0.3951987326145172,0.01943977363407612
404,0.0012193985749036074,0.010980294086039066,0.05285525694489479,0.0037312121130526066,0.9312138557434082
405,0.06325675547122955,0.00040282579720951617,0.0012350691249594092,0.013225720264017582,0.9218796491622925
406,0.2965448796749115,0.0016271815402433276,0.03380453586578369,0.4260484576225281,0.24197492003440857
407,0.5174650549888611,0.001028124475851655,0.003621610114350915,0.035423729568719864,0.4424615204334259
408,0.09741774946451187,0.0023370818234980106,0.09900899976491928,0.5861656069755554,0.21507059037685394
409,0.899549663066864,0.000718099472578615,0.001603608950972557,0.03923143073916435,0.0588972307741642
410,0.000665744417347014,0.018670134246349335,0.03881150111556053,0.002193605760112405,0.939659059047699
411,0.12260035425424576,0.007569948211312294,0.0324217714369297,0.7515423893928528,0.08586550503969193
412,0.9081108570098877,0.0015193881699815392,0.002994454698637128,0.010890073142945766,0.07648520171642303
413,0.4060205817222595,0.001360398717224598,0.013632412999868393,0.25495028495788574,0.3240363299846649
414,0.9851281046867371,0.00032723587355576456,0.0008565227617509663,0.004010634031146765,0.009677479974925518
415,0.24913348257541656,0.001320406561717391,0.04075482115149498,0.4805534780025482,0.2282378375530243
416,0.9959779381752014,0.00022538892517331988,0.0005918616661801934,0.0011177322594448924,0.0020870559383183718
417,0.5967590808868408,0.0014082948910072446,0.01081903651356697,0.3348733186721802,0.05614033713936806
418,0.3594936430454254,0.0022358291316777468,0.015590746887028217,0.21028850972652435,0.4123913049697876
419,0.9120947122573853,0.0011524030705913901,0.0022613247856497765,0.0254287701100111,0.05906275287270546
420,0.7949238419532776,0.0008826958364807069,0.019521718844771385,0.02102278731763363,0.16364894807338715
421,0.9645569324493408,0.00033236551098525524,0.0015824298607185483,0.02670256420969963,0.006825651042163372
422,0.0005114659434184432,0.0008872743346728384,0.016325948759913445,0.0006501427851617336,0.9816251397132874
423,0.0009444810566492379,0.03393847122788429,0.038416434079408646,0.0010000606998801231,0.9257006049156189
424,0.9694164991378784,0.0031735976226627827,0.0030880484264343977,0.0026921953540295362,0.02162969671189785
425,0.45465803146362305,0.0022880863398313522,0.01367213949561119,0.025045782327651978,0.5043359994888306
426,0.0019118008203804493,0.038240157067775726,0.17748692631721497,0.010914956219494343,0.7714462280273438
